version_id	checkpoint	checkpoint_step	task	probe	method	split	train_n	test_n	train_per_class_requested	test_per_class_requested	max_seq_len	accuracy	macro_f1	balanced_accuracy	note	comparison_version_id	display_method	delta_accuracy_vs_baseline	delta_macro_f1_vs_baseline	delta_balanced_accuracy_vs_baseline
v1_backbone_stageB_step5000	training_server_transfer/runs/Stage_B/checkpoints/step_00005000.pt	5000	region_bucket_classification	nearest_centroid	CropGenome-FM v1 frozen embedding	train_prototypes_to_test	56	56	8	8	128	0.196429	0.166405	0.196429	first_pass_cpu_bounded_8_per_class_128bp	v1_backbone_stageB_step5000	v1 backbone step5000	0.017858	0.018976	0.017858
v1_backbone_stageB_step5000	training_server_transfer/runs/Stage_B/checkpoints/step_00005000.pt	5000	region_bucket_classification	nearest_centroid	1-mer composition baseline	train_prototypes_to_test	56	56	8	8	128	0.178571	0.147429	0.178571	first_pass_cpu_bounded_8_per_class_128bp	v1_backbone_stageB_step5000	1-mer composition baseline	0	0	0
formal_caduceus_rc_stageB_step1000	training_server_transfer/runs/Stage_B_formal_caduceus_rc/checkpoints/step_00001000.pt	1000	region_bucket_classification	nearest_centroid	CropGenome-FM formal CaduceusRC frozen embedding	train_prototypes_to_test	56	56	8	8	128	0.214286	0.200834	0.214286	first_pass_cpu_bounded_8_per_class_128bp	formal_caduceus_rc_stageB_step1000	formal CaduceusRC step1000	0.035715	0.053405	0.035715
formal_caduceus_rc_stageB_step1000	training_server_transfer/runs/Stage_B_formal_caduceus_rc/checkpoints/step_00001000.pt	1000	region_bucket_classification	nearest_centroid	1-mer composition baseline	train_prototypes_to_test	56	56	8	8	128	0.178571	0.147429	0.178571	first_pass_cpu_bounded_8_per_class_128bp	formal_caduceus_rc_stageB_step1000	1-mer composition baseline	0	0	0
