split	class	sampled_n	available_windows_seen
train	coding	8	1755568
train	splice	8	1152040
train	promoter	8	767774
train	utr	8	603314
train	tes	8	438839
train	gene_body	8	548536
train	background	8	219169
test	coding	8	17561
test	splice	8	11524
test	promoter	8	7685
test	utr	8	6042
test	tes	8	4385
test	gene_body	8	5485
test	background	8	2164
