metric	train_points	val_points	latest_train_step	latest_train_value	latest_val_step	latest_val_value	png
loss	1059	10	10590	1.0903003	10000	1.1647278	figures/v2_stable_stageB_loss.png
mlm_loss	1059	10	10590	1.001706	10000	1.0873382	figures/v2_stable_stageB_mlm_loss.png
rc_loss	1059	10	10590	0.1601938	10000	0.11965869	figures/v2_stable_stageB_rc_loss.png
selection_loss	1059	10	10590	1.0049099	10000	1.0897314	figures/v2_stable_stageB_selection_loss.png
region_loss	1059	10	10590	1.7078094	10000	1.4999276	figures/v2_stable_stageB_region_loss.png
region_acc	1059	10	10590	0.36111111	10000	0.453125	figures/v2_stable_stageB_region_acc.png
