stage	execution_status	total_tokens	total_windows	train_tokens	validation_tokens	test_tokens	train_windows	validation_windows	test_windows	context_windows	region_windows
Stage_B	completed_early_stop_step17000_selected_step14000	41242505216	5594781	40435101696	403083264	404320256	5485240	54695	54846	4096:1494149;8192:3913853;16384:186779	background:223487;coding:1790629;gene_body:559494;promoter:783111;splice:1175065;tes:447604;utr:615391
Stage_C1	partial_graceful_stop_step569_no_validation	20470165504	779304	20073304064	195743744	201117696	764070	7576	7658	4096:186779;8192:280160;16384:46705;32768:23360;65536:242300	background:31122;coding:249390;gene_body:77931;promoter:109128;splice:163650;tes:62340;utr:85743
Stage_C2	data_ready_training_not_started	6898204672	101293	6766624768	63365120	68214784	99316	970	1007	8192:31138;16384:15576;65536:11686;131072:42893	background:4045;coding:32425;gene_body:10127;promoter:14175;splice:21286;tes:8094;utr:11141
Stage_D	data_ready_training_not_started	2777841664	18400	2726723584	24510464	26607616	18040	176	184	8192:6236;65536:787;131072:2344;262144:9033	background:742;coding:5880;gene_body:1842;promoter:2578;splice:3868;tes:1470;utr:2020
